valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.4075651321509278,0.08409961581415613,0.12740400381677736,0.050394115515696405,156.72056330580256,154.7143781005769,14.932537697443252,13.850771309296851,0.18688888226228498,0.19352418946961222,1.0,0.060344742042018715,0.010373089825653254,1.0,1.0,0.18688888226228498,0.19352418946961222,0.006635307207327246,1.0,0.12740400381677736,0.050394115515696405,2.0,8.599750569898517e-17,-0.11246130598405168,0.01786456369524178,0.0,weapon
True,0.2532294861797349,0.07770688917218822,0.08641648286790014,0.03757333197538012,159.63009216862233,152.0514301443991,11.575041475708296,12.369781222284022,0.16728214373999065,0.18321277342615355,1.0,0.027538491119906777,0.004740376453047496,1.0,1.0,0.16728214373999065,0.18321277342615355,0.015930629686162906,1.0,0.08641648286790014,0.03757333197538012,1.8181818181818183,-7.252804800278322e-17,-0.06747006557997849,0.019385368862608388,0.0,weapon
True,0.24784053979755885,0.07526111681587576,0.08612934371429457,0.03951396116874319,151.27121540008108,147.58667421474746,17.391466749496487,16.15079438252905,0.17908304881943268,0.19430248863468202,1.0,0.054508010212184224,0.004479844858327062,1.0,1.0,0.17908304881943268,0.19430248863468202,0.015219439815249342,1.0,0.08612934371429457,0.03951396116874319,1.875,-3.1031676915590916e-18,-0.05307869718568737,-0.02627659181015268,0.0,weapon
True,0.26687611691325275,0.08733683206254285,0.09150816885294627,0.03680995510896105,134.41862839717606,139.86195881632938,19.65311296886959,11.900774838379233,0.1702773281652309,0.1619530723014269,1.0,0.07149076459276629,0.003793040066524402,1.0,1.0,0.1702773281652309,0.1619530723014269,0.008324255863804003,1.0,0.09150816885294627,0.03680995510896105,1.7307692307692306,7.698011620166772e-18,-0.1028699065224479,0.05245464230806794,0.0,weapon
True,0.24067625827326328,0.09591022201490708,0.07596035106441719,0.03740906492380166,107.5864739826963,114.92233113129487,28.094739335515197,19.426819375480704,0.18870309191971174,0.16159494143901396,1.0,0.0776854443635624,0.0050623440572540096,1.0,1.0,0.18870309191971174,0.16159494143901396,0.027108150480697785,1.0,0.07596035106441719,0.03740906492380166,1.7647058823529411,-1.285211325931995e-16,-0.11761977625030348,-0.024904644013953908,0.0,weapon
True,0.22483640585474848,0.061916726145403694,0.08492115431640944,0.03898182557665252,131.86567165478243,134.0229451331302,21.54034654125164,14.061838536442428,0.19165628907334303,0.1961148697674645,1.0,0.07466047929155174,0.003216051451621048,1.0,1.0,0.19165628907334303,0.1961148697674645,0.004458580694121472,1.0,0.08492115431640944,0.03898182557665252,2.0,4.687392748876257e-17,-0.06555613044247159,0.02085906516855089,0.0,weapon
True,0.13898121994307192,0.07242315816454586,0.04557612461216685,0.017047494163341864,123.21638473283811,116.17200985501697,12.849090303231568,17.07947039483134,0.17196793582465975,0.1470567138949526,1.0,0.06775259220284365,0.00499192076969641,1.0,1.0,0.17196793582465975,0.1470567138949526,0.024911221929707156,1.0,0.04557612461216685,0.017047494163341864,1.9672131147540985,-8.884343256416737e-18,-0.06151016548895338,0.010010021539137708,0.0,weapon
True,0.25242869298550713,0.10333130928197581,0.07298061262039557,0.03328536021438476,124.16547261102066,132.51195998625803,21.720419885836062,7.415156716830754,0.16965524112531427,0.15275753924968746,1.0,0.07069269833347916,0.004335076826019361,1.0,1.0,0.16965524112531427,0.15275753924968746,0.016897701875626808,1.0,0.07298061262039557,0.03328536021438476,1.6216216216216215,-1.597045983150332e-17,-0.015583065162092215,0.050407472553909344,0.0,weapon
True,0.24304423439485792,0.10458996650055875,0.08770989352831424,0.04938300977212185,159.64731165883939,152.96895432800227,11.12166548758992,12.12534049741987,0.1955051324729191,0.19685976105275513,0.48427672955974843,,,0.48427672955974843,0.48427672955974843,,,,0.48427672955974843,,,1.5584415584415585,-3.637497606695063e-17,0.08923959496529593,-0.14640741638774823,0.0,weapon
True,0.2443826342538197,0.10954465389286969,0.10155533768654568,0.04478139504317705,159.88372979813013,150.7868539300745,11.341173166902008,11.784715869326535,0.19711171932608898,0.19695583648450557,1.0,0.07096552916291858,0.005770385504051432,1.0,1.0,0.19711171932608898,0.19695583648450557,0.00015588284158341015,1.0,0.10155533768654568,0.04478139504317705,1.5,-1.3078787325053993e-16,-0.09020203407895042,0.044085528460192855,0.0,weapon
True,0.28434387913515585,0.0841622218183102,0.11389496061224522,0.045157007982410145,159.96874020314712,154.74798714341384,11.025999092417589,13.03540776327154,0.19894215019582978,0.20650667771839085,1.0,0.05424648966222946,0.005489433688502584,1.0,1.0,0.19894215019582978,0.20650667771839085,0.007564527522561065,1.0,0.11389496061224522,0.045157007982410145,1.4516129032258067,2.6437212211111976e-17,-0.09250530507019841,-0.05678533518383777,0.0,weapon
True,0.2331750505022632,0.05444264526257786,0.09449494800066432,0.04132372558506532,150.69640068850498,144.7675108576195,18.644296044341413,18.45147381931886,0.18885744209564506,0.185972293393014,1.0,0.06704159559171767,0.006131223491607047,1.0,1.0,0.18885744209564506,0.185972293393014,0.0028851487026310685,1.0,0.09449494800066432,0.04132372558506532,1.6901408450704225,4.9409712079861446e-17,-0.10176672742052965,0.02933024550094248,0.0,weapon
True,0.2867676596093904,0.05228262972746231,0.11552075219145225,0.04567354431250455,156.62971507272414,152.46748869088435,12.760991516234522,13.252064999199556,0.20090743282510864,0.19977394175578542,1.0,0.05168763816679268,0.004680908239727673,1.0,1.0,0.20090743282510864,0.19977394175578542,0.001133491069323228,1.0,0.11552075219145225,0.04567354431250455,1.4754098360655739,-5.685979684106711e-17,-0.1058756679801951,-0.03135771738621095,0.0,weapon
True,0.3416236000655613,0.058166768977001244,0.10369803184647804,0.042808648962103645,170.19545406622143,162.62695594335838,5.622355312340905,12.704849509219184,0.1453124758237805,0.16029745913372032,1.0,0.0413347708441151,0.008736968241670709,1.0,1.0,0.1453124758237805,0.16029745913372032,0.014984983309939803,1.0,0.10369803184647804,0.042808648962103645,2.112676056338028,9.387845295173675e-17,-0.004322394108756294,0.0022066798077704595,0.0,weapon
True,0.289903660033371,0.05918117875952978,0.10350707964705684,0.049322722843559694,167.57170527654742,156.05846660632835,6.474277411339646,10.844191404561004,0.21227811093340893,0.22721294895659383,1.0,0.033349034252722,0.005808922313579457,1.0,1.0,0.21227811093340893,0.22721294895659383,0.014934838023184904,1.0,0.10350707964705684,0.049322722843559694,1.6901408450704225,-7.246757771713012e-17,-0.05416730753806162,-0.08361319822338797,0.0,weapon
True,0.26306515931846947,0.06162682956847111,0.09772533596490865,0.04396955772873626,168.70462046425305,158.8272413428732,5.611230134276573,9.34181708357113,0.19133279685449747,0.21383893334572712,1.0,0.0326246559255804,0.008172889505807497,1.0,1.0,0.19133279685449747,0.21383893334572712,0.02250613649122965,1.0,0.09772533596490865,0.04396955772873626,1.6129032258064515,-3.223493411358626e-16,0.0559327689637521,0.03528586907585743,0.0,weapon
True,0.12435958151134416,0.04901272004981499,0.053507303364604124,0.020291848968862134,120.80771460211272,131.53079502991244,21.82871651474012,6.240171168005161,0.17317668267397884,0.16613035438960028,1.0,0.0675017119498371,0.005089928271753148,1.0,1.0,0.17317668267397884,0.16613035438960028,0.007046328284378567,1.0,0.053507303364604124,0.020291848968862134,1.6483516483516483,-2.036702433664669e-17,-0.05455144610297093,-0.015257177184314456,0.0,weapon
True,0.1361649676038812,0.04924963979326819,0.06058518968788242,0.02567327891894163,116.9416232761947,130.16352538077015,29.150669003157166,8.246684101960366,0.15215009930507997,0.1477060619722835,1.0,0.06042742618522267,0.005671755145988629,1.0,1.0,0.15215009930507997,0.1477060619722835,0.004444037332796469,1.0,0.06058518968788242,0.02567327891894163,1.935483870967742,-1.021732286635993e-16,-0.10115491646727351,0.015196008090316866,0.0,weapon
True,0.21348194272994667,0.07628505135965201,0.07118636382294416,0.027657733732709407,131.66911371793225,117.26774844849845,13.429588719733111,19.81889078175875,0.1613427998121138,0.13507745370634994,0.5970149253731343,,,0.5970149253731343,0.5970149253731343,,,,0.5970149253731343,,,2.25,4.3885418357208765e-17,-0.0794361209124634,0.07201350640514163,0.0,weapon
