valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,74.71885524883012,39.44987949311044,4.126229413792485,2.247546825110606,52.67972793990453,62.87757263429319,45.01089747445798,47.541815293592215,4.676736202200333,4.150774275104386,0.48360655737704916,,,0.48360655737704916,0.48360655737704916,,,,0.48360655737704916,,,6.610169491525424,3.0064055116531396e-15,0.49038546909234915,-0.411161586527401,0.0,no_weapon
False,51.68213486855315,25.981461301671605,3.527054385568054,2.245638319969357,59.64017415413515,58.47921490563853,52.08096032678158,49.2681535668513,4.208884855141487,4.548548579628087,0.09859154929577464,,,0.09859154929577464,0.09859154929577464,,,,0.09859154929577464,,,,,,,1.0,no_weapon
True,66.74556111535384,33.46851352013293,3.580879793970485,1.6262521746358307,78.3599000499313,51.58625068337828,48.962963235886775,34.05463829311626,4.029252925420539,4.292837191707622,0.10144927536231885,,,0.10144927536231885,0.10144927536231885,,,,0.10144927536231885,,,,,,,1.0,no_weapon
True,72.64390206569229,42.53861117934233,4.615327506810663,2.012517385867764,41.066399184963785,55.9724876382162,37.06285062885144,50.245268031332564,3.879011567709192,4.184170509944542,0.11711711711711711,,,0.11711711711711711,0.11711711711711711,,,,0.11711711711711711,,,,,,,1.0,no_weapon
True,79.40120760768004,31.285285370867033,4.833085943066457,3.0258207845860543,61.04912862281105,54.04548623257246,43.75737053955044,42.23109709249728,4.166389144109779,4.908719479496059,0.12598425196850394,,,0.12598425196850394,0.12598425196850394,,,,0.12598425196850394,,,,,,,1.0,no_weapon
True,74.10346274864385,41.81709352561009,3.9498400789506953,2.3078603925491996,62.29911619337385,65.1317442702645,48.65841612114783,48.78739334309841,4.680774178818199,4.505992572475976,0.7711864406779662,,,0.7711864406779662,0.7711864406779662,,,,0.7711864406779662,,,8.241758241758241,-6.145022199856829e-15,0.1209304937081297,3.6362512632831985,0.0,no_weapon
True,83.72266656808232,54.94897631812806,4.709553522356062,2.2698731077358048,56.363066641219326,53.33157234158196,44.39331962939652,41.39841640562425,4.453468852496064,4.605488412983745,0.768595041322314,,,0.768595041322314,0.768595041322314,,,,0.768595041322314,,,1.6129032258064515,2.4866949173337973e-15,-1.2142796099078021,-1.1120742665009506,0.0,no_weapon
True,70.9345440386592,50.83886564894206,4.078257002716016,2.046965762638468,65.97442789975108,58.48925779449364,47.70206959246057,48.532370891506176,3.9941694627804902,4.13799477709722,1.0,3.9248943691168034,2.0748254804797797,1.0,1.0,3.9941694627804902,4.13799477709722,0.14382531431673007,1.0,4.078257002716016,2.046965762638468,2.578125,0.0,2.186958683532617,1.721315242023144,0.0,no_weapon
True,82.12862564328312,49.46764512916419,4.443059472503098,1.9344370968857132,51.224146078852705,59.92224273547635,40.817704148292805,49.160722668153255,4.504182832265326,4.320175096860091,1.0,4.3994202120382635,2.3302938769443786,1.0,1.0,4.504182832265326,4.320175096860091,0.18400773540523474,1.0,4.443059472503098,1.9344370968857132,14.864864864864865,-5.563942881507073e-15,0.33230883443435655,-2.7486697828444058,0.0,no_weapon
True,77.25716172826654,53.983912562781505,4.47745825303838,2.562096095110238,56.038044681266605,57.592279842341014,40.65240365807257,48.67382892059059,4.341209082671133,3.9050958671398184,0.8029197080291971,,,0.8029197080291971,0.8029197080291971,,,,0.8029197080291971,,,15.000000000000002,-8.468448957593399e-16,3.4110500539336552,1.0204364560931898,0.0,no_weapon
True,123.27517810051859,60.32301869103956,5.549710405034234,2.7093446043967164,56.39255000216984,64.15946690710419,47.574556099739624,51.26756937751371,5.47583698601261,5.673369780597728,0.8110236220472441,,,0.8110236220472441,0.8110236220472441,,,,0.8110236220472441,,,5.825242718446603,1.2689648916881293e-15,-3.729664400962332,-1.4615609699746452,0.0,no_weapon
True,83.6576480775984,43.48165057619589,4.410520188819719,2.1417620314819987,55.76320924933609,63.88039579676769,43.06626752933516,47.37866055384614,4.247239537086341,4.17316728418087,0.9217391304347826,,,0.9217391304347826,0.9217391304347826,,,,0.9217391304347826,,,6.7924528301886795,5.391719639409678e-15,-3.801149590610758,-1.7475604501040052,0.0,no_weapon
True,82.38418229712774,45.32199803978977,4.579533332942782,2.397069568719745,64.84814463316391,60.81719340820896,47.20107817308781,49.193226910930626,4.270749885854492,4.381469158129276,0.9166666666666666,,,0.9166666666666666,0.9166666666666666,,,,0.9166666666666666,,,13.93939393939394,2.142366956389904e-15,-2.9464057879195256,-1.7472197938829837,0.0,no_weapon
True,80.36214650732053,47.77407473242535,4.015632410308857,2.5517467444067283,50.8194075157158,65.3246082229169,44.71502289393965,46.46106367798885,4.3466244214469025,4.758965458071489,0.328125,,,0.328125,0.328125,,,,0.328125,,,14.285714285714286,4.6596627878080505e-15,-3.110018794660884,1.9178949629656075,0.0,no_weapon
True,65.69859596355047,27.714188253040927,4.693655906504645,2.497114940320926,60.93637217864798,64.16413847893439,49.103815280914105,43.35929314322953,5.458881901416956,3.57455372230525,0.33043478260869563,,,0.33043478260869563,0.33043478260869563,,,,0.33043478260869563,,,2.3684210526315788,1.131040288872219e-14,2.47633826591717,-3.3763090650791234,0.0,no_weapon
True,79.42272771932599,51.01640907520326,4.412622008257891,2.2647032700768497,68.0306461948455,62.97113543479593,47.683602224637056,48.50859323954806,4.400770407676358,4.643671694118205,0.782608695652174,,,0.782608695652174,0.782608695652174,,,,0.782608695652174,,,8.055555555555555,4.786040463887981e-15,1.5659841812370967,-2.3702941473585932,0.0,no_weapon
True,77.16638284444778,48.756759317437805,4.212386398323901,2.369996113654469,66.80508318625087,59.75365385879546,45.865426300055425,47.09600501760933,4.593691218523696,4.238448707744681,0.782608695652174,,,0.782608695652174,0.782608695652174,,,,0.782608695652174,,,1.9444444444444446,-3.760460364483415e-15,-1.6598037379896444,3.941356202712745,0.0,no_weapon
True,109.27191802097897,53.95232369631063,5.4606277363262965,3.079822189545626,63.14397386156123,55.422983549983506,46.85033297008607,45.08486838582345,5.341613068328201,5.095494814838805,0.9492753623188406,,,0.9492753623188406,0.9492753623188406,,,,0.9492753623188406,,,3.6641221374045805,1.0708870218964892e-14,-0.2155624592807499,-2.730060436253664,0.0,no_weapon
True,75.48693808479811,45.93015591235903,4.18656615734089,2.357617588364818,58.84531943036424,57.34948117174334,44.71353439715642,43.46350233293248,4.213324947158506,4.8036946238317455,0.95,,,0.95,0.95,,,,0.95,,,0.45112781954887216,-3.927756648434599e-15,-4.948044995930642,-0.628934627680682,0.0,no_weapon
True,74.74336661681879,46.403975923626206,4.2610029306452235,2.1496256258797213,63.013281900624534,61.47722623060946,45.67736784834056,48.81767974894877,4.417865510394318,4.277153335868295,0.9637681159420289,,,0.9637681159420289,0.9637681159420289,,,,0.9637681159420289,,,4.962406015037594,-1.848356069851576e-15,1.6479673663416237,0.07925837626893417,0.0,no_weapon
True,87.41149978057405,49.2780743395022,4.0686186841631145,2.325945648827468,61.5571084420193,65.94207981444534,50.640215394303056,47.35284521389868,4.372650483293727,4.725253047636275,0.9831932773109243,,,0.9831932773109243,0.9831932773109243,,,,0.9831932773109243,,,14.102564102564104,-5.91207292428808e-15,-0.23707370808235106,-0.22214454922975146,0.0,no_weapon
True,85.73346838935115,49.7606968657292,4.249154570996676,2.0901725689052895,55.184215581769855,59.19412692918247,40.96494837878425,47.76249962214886,4.235926112973195,4.258334092831108,0.6929133858267716,,,0.6929133858267716,0.6929133858267716,,,,0.6929133858267716,,,14.31818181818182,4.7340068832915185e-15,-0.020587234502921326,0.6779751078107004,0.0,no_weapon
True,78.78570588638642,39.217721311296984,4.337791387242575,2.02904179384714,55.480383049145296,64.99809095856266,48.21146815260287,52.08103635662755,3.933875182324116,4.335999012498158,0.7107438016528925,,,0.7107438016528925,0.7107438016528925,,,,0.7107438016528925,,,15.0,-3.112679118110638e-15,1.6192168599798198,-2.720128030969427,0.0,no_weapon
True,72.45246420978229,40.387345576969814,4.126142749742076,2.3065436659719785,60.583386685851885,57.283412568501426,47.873707945363314,45.581097469877555,4.822494970539697,4.230452983914347,0.9710144927536232,,,0.9710144927536232,0.9710144927536232,,,,0.9710144927536232,,,0.22388059701492538,-4.296708041145451e-15,1.2387736482775082,7.8020626022839,0.0,no_weapon
True,80.86743684439128,48.75216458994868,4.542131463788995,2.4319600874159386,56.25452418531276,56.355357675334275,46.534587330880065,41.804729050198,4.6060342413289534,4.119434009654559,0.968503937007874,,,0.968503937007874,0.968503937007874,,,,0.968503937007874,,,2.9268292682926833,-1.30537492327313e-14,-0.15496172206833936,0.22486324348762443,0.0,no_weapon
True,76.10477244704846,45.94977246564037,3.79717461814329,2.127754320142203,56.44687688276222,61.5657126725187,46.930653064392175,52.25782299611962,4.371201767245113,4.274068698993039,0.9029850746268657,,,0.9029850746268657,0.9029850746268657,,,,0.9029850746268657,,,4.462809917355372,-1.1707806441501652e-15,-0.17360795824785732,3.760367251859148,0.0,no_weapon
True,69.89021828927984,38.69706216366954,4.3994413452,2.4914301305534243,61.06541982845069,65.04790208734511,53.59073835121885,46.91265333119134,4.215486905762347,3.9566038218145856,0.9069767441860465,,,0.9069767441860465,0.9069767441860465,,,,0.9069767441860465,,,6.153846153846155,3.941381949525387e-15,3.134057381150981,3.6830378048435155,0.0,no_weapon
True,93.02172733984418,46.422639559174584,4.207391091962899,2.2158074295434296,66.53625813635622,55.67065745512896,49.594149367941924,47.56986152876,4.071233612887337,4.450184357139113,0.6474820143884892,,,0.6474820143884892,0.6474820143884892,,,,0.6474820143884892,,,12.0,-4.493866839778178e-15,5.817544352309364,0.7900750334786193,0.0,no_weapon
True,75.63180161870692,47.08317163400798,3.832365455092272,2.1095012427492623,67.2448701387137,56.13172838495014,52.248971392606514,45.75979604283456,4.46221660844776,3.8701062459596676,0.6643356643356644,,,0.6643356643356644,0.6643356643356644,,,,0.6643356643356644,,,0.6315789473684211,9.112518314015307e-16,2.942645233111916,-1.0029703798337561,0.0,no_weapon
True,77.16732496201675,43.264661475123766,4.180502889077221,2.281279751472452,70.25012624184276,60.95726365759475,50.42375495823873,47.604083051877296,4.081604533910363,4.096955629351535,1.0,4.028463944967707,2.372912291707178,1.0,1.0,4.081604533910363,4.096955629351535,0.015351095441172191,1.0,4.180502889077221,2.281279751472452,6.9565217391304355,1.0692411674796994e-16,-2.135946684248757,2.1605538874115022,0.0,no_weapon
True,68.1436587381893,45.79916247626541,4.290089493497398,2.4296026766978946,63.57190763478424,62.805519845484575,52.66988457423096,44.89044012144326,4.270252714036063,4.294745649148975,1.0,4.661864063124079,2.509250591579379,1.0,1.0,4.270252714036063,4.294745649148975,0.02449293511291195,1.0,4.290089493497398,2.4296026766978946,2.692307692307692,8.548144228218981e-15,-1.9588164218901498,2.0918467982121296,0.0,no_weapon
True,72.5847207993204,48.845210693017954,4.235689997860706,2.434165284037004,61.928435411410426,70.32371122530512,49.064494879601675,54.31555621649216,4.229962932303039,4.169875219879575,0.42735042735042733,,,0.42735042735042733,0.42735042735042733,,,,0.42735042735042733,,,2.4,-1.0676628719049673e-15,-1.9630233794574217,1.5877021876972084,0.0,no_weapon
True,69.97224091381253,46.45442259180182,4.879570479392881,2.55280936610966,56.44632624026829,57.408304093296856,44.192107408639046,47.123054498017936,3.827280875264508,3.929264825060545,0.42276422764227645,,,0.42276422764227645,0.42276422764227645,,,,0.42276422764227645,,,3.4615384615384612,3.2023728339893776e-15,1.4725807047613448,-1.5871825805301087,0.0,no_weapon
True,65.88914357165748,37.52902491877129,4.314729780679337,2.480836937297605,59.37307965346606,58.5807544633079,48.98432988496327,46.780330566229054,4.676216058287895,4.120918041436823,0.9699248120300752,,,0.9699248120300752,0.9699248120300752,,,,0.9699248120300752,,,2.7906976744186047,-5.004783965464548e-15,-4.028092746225514,-0.3902298446289518,0.0,no_weapon
True,74.54549431417848,45.186096227145235,4.272050329919368,2.048476815514178,54.17659456063562,65.97638671322932,43.89686009617711,51.904803921487705,4.190518419860392,4.480600027539456,0.9692307692307692,,,0.9692307692307692,0.9692307692307692,,,,0.9692307692307692,,,1.9047619047619047,1.2303972098173093e-14,-1.9812085711156093,-2.962039560764426,0.0,no_weapon
True,60.84570562097855,18.098544376698833,4.0887895337479545,2.7835323228639495,53.43413263679049,49.337976986151894,47.81559008251226,46.74455778411795,4.239359219335649,4.048818873141658,0.11023622047244094,,,0.11023622047244094,0.11023622047244094,,,,0.11023622047244094,,,,,,,1.0,no_weapon
True,112.47739672677875,47.04570140346459,5.591433469479569,3.3598880334597214,71.45076883366548,62.074628015284496,48.993268981679186,57.22891294451128,3.7810118906625427,4.0516943565943375,0.1076923076923077,,,0.1076923076923077,0.1076923076923077,,,,0.1076923076923077,,,,,,,1.0,no_weapon
True,83.61040093562858,34.192768860423804,3.9799748540460342,1.8926735505764687,55.058044927037976,64.30648113620404,47.99261130864687,47.13003246074414,4.5192662944303175,4.009326855714239,0.22302158273381295,,,0.22302158273381295,0.22302158273381295,,,,0.22302158273381295,,,10.645161290322582,1.914258639886856e-15,-2.5773907584972844,3.835772023942548,0.0,no_weapon
True,70.93413971559832,44.757503178874956,4.1626042733383555,2.278583414306857,43.71146913571318,59.126663547015106,37.117216955097305,46.90401053497154,4.35439227023065,5.078108236092846,0.21875,,,0.21875,0.21875,,,,0.21875,,,2.571428571428571,3.302850189617488e-15,3.3188956987133067,0.10144367317111697,0.0,no_weapon
True,84.81460739202069,46.51153188641915,4.337921530629467,2.2952504327794276,56.31525405139564,56.108000552138165,43.79304879331698,44.432020019810764,4.47089110747811,4.3215929125483115,0.43478260869565216,,,0.43478260869565216,0.43478260869565216,,,,0.43478260869565216,,,4.0,-5.503840364735051e-15,1.4697713760271196,5.213964838858985,0.0,no_weapon
True,83.20694167255743,51.17623295449495,4.264411644927032,2.077348764549163,52.73759957915326,53.74859001060688,43.610249710797795,49.27849622235607,4.580372380790835,4.16457411212092,0.43089430894308944,,,0.43089430894308944,0.43089430894308944,,,,0.43089430894308944,,,1.6981132075471699,-6.649037529630022e-15,-0.2846471696331143,4.045957632597915,0.0,no_weapon
True,91.19851115838651,34.85476885891636,4.753432089793349,2.4044342511806023,72.52486708957912,64.11421738342675,42.692586358675364,48.1391831228073,4.122535974401491,4.482133028362128,0.11956521739130435,,,0.11956521739130435,0.11956521739130435,,,,0.11956521739130435,,,2.7272727272727275,-4.5446466079598574e-15,0.0065523777770972735,-3.3146828724570025,1.0,no_weapon
True,86.08356382055621,41.40294241931308,4.458421789946769,1.9753972678983698,54.142636390062975,71.49702750463112,41.68397156996231,44.00625749791836,3.8656033671334042,4.898736989820885,0.12804878048780488,,,0.12804878048780488,0.12804878048780488,,,,0.12804878048780488,,,10.0,-2.3257970508011894e-15,2.8351761529454964,0.7524181034981835,1.0,no_weapon
True,81.2180402265561,52.486783385213265,4.621581504501904,2.219403512471859,62.06290233720701,54.926624924771644,46.293293033625,41.042009095241625,4.325203341997985,4.609384954425426,0.7241379310344828,,,0.7241379310344828,0.7241379310344828,,,,0.7241379310344828,,,1.7142857142857142,-1.7335467691533305e-16,-0.8527678831776303,-3.272779709039668,0.0,no_weapon
True,72.2503737421223,46.0538815349604,4.027639393610387,2.2698476166748276,58.020128543102054,52.13607079506248,45.76977944788704,37.89565397407017,4.618732806076876,4.53448347047063,0.7278911564625851,,,0.7278911564625851,0.7278911564625851,,,,0.7278911564625851,,,2.8037383177570097,2.1465862177675626e-15,-1.0577610050522914,3.9710660374208278,0.0,no_weapon
True,68.96866768686081,43.20124150024895,4.178784417079942,2.1575524486110678,62.373143280661075,60.3132715178592,50.26511024900343,46.04545867720638,3.9169662616931866,4.035322817920456,0.8581560283687943,,,0.8581560283687943,0.8581560283687943,,,,0.8581560283687943,,,6.9421487603305785,3.391226693400479e-15,4.068261219681326,-3.023895316398874,0.0,no_weapon
